TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	MaximumDispatchTxSlack
Yunnan	Guangdong	251506	0.0
Yunnan	Guangdong	251510	0.0
Yunnan	Guangdong	251514	0.0
Yunnan	Guangdong	251518	0.0
East_Inner_Mongolia	Heilongjiang	70873	0.0
East_Inner_Mongolia	Heilongjiang	70877	0.0
East_Inner_Mongolia	Heilongjiang	70881	0.0
East_Inner_Mongolia	Heilongjiang	70885	0.0
East_Inner_Mongolia	Heilongjiang	70889	0.0
East_Inner_Mongolia	Heilongjiang	70893	0.0
East_Inner_Mongolia	Heilongjiang	71065	0.0
East_Inner_Mongolia	Heilongjiang	71069	0.0
East_Inner_Mongolia	Heilongjiang	71073	0.0
East_Inner_Mongolia	Heilongjiang	71077	0.0
East_Inner_Mongolia	Heilongjiang	71081	0.0
East_Inner_Mongolia	Heilongjiang	71085	0.0
East_Inner_Mongolia	Heilongjiang	116905	0.0
East_Inner_Mongolia	Heilongjiang	116909	0.0
East_Inner_Mongolia	Heilongjiang	116913	0.0
East_Inner_Mongolia	Heilongjiang	116917	0.0
East_Inner_Mongolia	Heilongjiang	116921	0.0
East_Inner_Mongolia	Heilongjiang	116925	0.0
East_Inner_Mongolia	Heilongjiang	116977	0.0
East_Inner_Mongolia	Heilongjiang	116981	0.0
East_Inner_Mongolia	Heilongjiang	116985	0.0
East_Inner_Mongolia	Heilongjiang	116989	0.0
East_Inner_Mongolia	Heilongjiang	116993	0.0
East_Inner_Mongolia	Heilongjiang	116997	0.0
East_Inner_Mongolia	Heilongjiang	161497	0.0
East_Inner_Mongolia	Heilongjiang	161501	0.0
East_Inner_Mongolia	Heilongjiang	161505	0.0
East_Inner_Mongolia	Heilongjiang	161509	0.0
East_Inner_Mongolia	Heilongjiang	161513	0.0
East_Inner_Mongolia	Heilongjiang	161517	0.0
East_Inner_Mongolia	Heilongjiang	161641	0.0
East_Inner_Mongolia	Heilongjiang	161645	0.0
East_Inner_Mongolia	Heilongjiang	161649	0.0
East_Inner_Mongolia	Heilongjiang	161653	0.0
East_Inner_Mongolia	Heilongjiang	161657	0.0
East_Inner_Mongolia	Heilongjiang	161661	0.0
East_Inner_Mongolia	Heilongjiang	206162	0.0
East_Inner_Mongolia	Heilongjiang	206166	0.0
East_Inner_Mongolia	Heilongjiang	206170	0.0
East_Inner_Mongolia	Heilongjiang	206174	0.0
East_Inner_Mongolia	Heilongjiang	206178	0.0
East_Inner_Mongolia	Heilongjiang	206182	0.0
East_Inner_Mongolia	Heilongjiang	206450	0.0
East_Inner_Mongolia	Heilongjiang	206454	0.0
East_Inner_Mongolia	Heilongjiang	206458	0.0
East_Inner_Mongolia	Heilongjiang	206462	0.0
East_Inner_Mongolia	Heilongjiang	206466	0.0
East_Inner_Mongolia	Heilongjiang	206470	0.0
East_Inner_Mongolia	Heilongjiang	251282	0.0
East_Inner_Mongolia	Heilongjiang	251286	0.0
East_Inner_Mongolia	Heilongjiang	251290	0.0
East_Inner_Mongolia	Heilongjiang	251294	0.0
East_Inner_Mongolia	Heilongjiang	251298	0.0
East_Inner_Mongolia	Heilongjiang	251302	0.0
East_Inner_Mongolia	Heilongjiang	251498	0.0
East_Inner_Mongolia	Heilongjiang	251502	0.0
East_Inner_Mongolia	Heilongjiang	251506	0.0
East_Inner_Mongolia	Heilongjiang	251510	0.0
East_Inner_Mongolia	Heilongjiang	251514	0.0
East_Inner_Mongolia	Heilongjiang	251518	0.0
Yunnan	Tibet	70873	0.0
Yunnan	Tibet	70877	0.0
Yunnan	Tibet	70881	0.0
Yunnan	Tibet	70885	0.0
Yunnan	Tibet	70889	0.0
Yunnan	Tibet	70893	0.0
Yunnan	Tibet	71065	0.0
Yunnan	Tibet	71069	0.0
Yunnan	Tibet	71073	0.0
Yunnan	Tibet	71077	0.0
Yunnan	Tibet	71081	0.0
Yunnan	Tibet	71085	0.0
Yunnan	Tibet	116905	0.0
Yunnan	Tibet	116909	0.0
Yunnan	Tibet	116913	0.0
Yunnan	Tibet	116917	0.0
Yunnan	Tibet	116921	0.0
Yunnan	Tibet	116925	0.0
Yunnan	Tibet	116977	0.0
Yunnan	Tibet	116981	0.0
Yunnan	Tibet	116985	0.0
Yunnan	Tibet	116989	0.0
Yunnan	Tibet	116993	0.0
Yunnan	Tibet	116997	0.0
Yunnan	Tibet	161497	0.0
Yunnan	Tibet	161501	0.0
Yunnan	Tibet	161505	0.0
Yunnan	Tibet	161509	0.0
Yunnan	Tibet	161513	0.0
Yunnan	Tibet	161517	0.0
Yunnan	Tibet	161641	0.0
Yunnan	Tibet	161645	0.0
Yunnan	Tibet	161649	0.0
Yunnan	Tibet	161653	0.0
Yunnan	Tibet	161657	0.0
Yunnan	Tibet	161661	0.0
Yunnan	Tibet	206162	0.0
Yunnan	Tibet	206166	0.0
Yunnan	Tibet	206170	0.0
Yunnan	Tibet	206174	0.0
Yunnan	Tibet	206178	0.0
Yunnan	Tibet	206182	0.0
Yunnan	Tibet	206450	0.0
Yunnan	Tibet	206454	0.0
Yunnan	Tibet	206458	0.0
Yunnan	Tibet	206462	0.0
Yunnan	Tibet	206466	0.0
Yunnan	Tibet	206470	0.0
Yunnan	Tibet	251282	0.0
Yunnan	Tibet	251286	0.0
Yunnan	Tibet	251290	0.0
Yunnan	Tibet	251294	0.0
Yunnan	Tibet	251298	0.0
Yunnan	Tibet	251302	0.0
Yunnan	Tibet	251498	0.0
Yunnan	Tibet	251502	0.0
Yunnan	Tibet	251506	0.0
Yunnan	Tibet	251510	0.0
Yunnan	Tibet	251514	0.0
Yunnan	Tibet	251518	0.0
Chongqing	Hebei	70873	0.0
Chongqing	Hebei	70877	0.0
Chongqing	Hebei	70881	0.0
Chongqing	Hebei	70885	0.0
Chongqing	Hebei	70889	0.0
Chongqing	Hebei	70893	0.0
Chongqing	Hebei	71065	0.0
Chongqing	Hebei	71069	0.0
Chongqing	Hebei	71073	0.0
Chongqing	Hebei	71077	0.0
Chongqing	Hebei	71081	0.0
Chongqing	Hebei	71085	0.0
Chongqing	Hebei	116905	0.0
Chongqing	Hebei	116909	0.0
Chongqing	Hebei	116913	0.0
Chongqing	Hebei	116917	0.0
Chongqing	Hebei	116921	0.0
Chongqing	Hebei	116925	0.0
Chongqing	Hebei	116977	0.0
Chongqing	Hebei	116981	0.0
Chongqing	Hebei	116985	0.0
Chongqing	Hebei	116989	0.0
Chongqing	Hebei	116993	0.0
Chongqing	Hebei	116997	0.0
Chongqing	Hebei	161497	0.0
Chongqing	Hebei	161501	0.0
Chongqing	Hebei	161505	0.0
Chongqing	Hebei	161509	0.0
Chongqing	Hebei	161513	0.0
Chongqing	Hebei	161517	0.0
Chongqing	Hebei	161641	0.0
Chongqing	Hebei	161645	0.0
Chongqing	Hebei	161649	0.0
Chongqing	Hebei	161653	0.0
Chongqing	Hebei	161657	0.0
Chongqing	Hebei	161661	0.0
Chongqing	Hebei	206162	0.0
Chongqing	Hebei	206166	0.0
Chongqing	Hebei	206170	0.0
Chongqing	Hebei	206174	0.0
Chongqing	Hebei	206178	0.0
Chongqing	Hebei	206182	0.0
Chongqing	Hebei	206450	0.0
Chongqing	Hebei	206454	0.0
Chongqing	Hebei	206458	0.0
Chongqing	Hebei	206462	0.0
Chongqing	Hebei	206466	0.0
Chongqing	Hebei	206470	0.0
Chongqing	Hebei	251282	0.0
Chongqing	Hebei	251286	0.0
Chongqing	Hebei	251290	0.0
Chongqing	Hebei	251294	0.0
Chongqing	Hebei	251298	0.0
Chongqing	Hebei	251302	0.0
Chongqing	Hebei	251498	0.0
Chongqing	Hebei	251502	0.0
Chongqing	Hebei	251506	0.0
Chongqing	Hebei	251510	0.0
Chongqing	Hebei	251514	0.0
Chongqing	Hebei	251518	0.0
Hunan	Guangdong	70873	0.0
Hunan	Guangdong	70877	0.0
Hunan	Guangdong	70881	0.0
Hunan	Guangdong	70885	0.0
Hunan	Guangdong	70889	0.0
Hunan	Guangdong	70893	0.0
Hunan	Guangdong	71065	0.0
Hunan	Guangdong	71069	0.0
Hunan	Guangdong	71073	0.0
Hunan	Guangdong	71077	0.0
Hunan	Guangdong	71081	0.0
Hunan	Guangdong	71085	0.0
Hunan	Guangdong	116905	0.0
Hunan	Guangdong	116909	0.0
Hunan	Guangdong	116913	0.0
Hunan	Guangdong	116917	0.0
Hunan	Guangdong	116921	0.0
Hunan	Guangdong	116925	0.0
Hunan	Guangdong	116977	0.0
Hunan	Guangdong	116981	0.0
Hunan	Guangdong	116985	0.0
Hunan	Guangdong	116989	0.0
Hunan	Guangdong	116993	0.0
Hunan	Guangdong	116997	0.0
Hunan	Guangdong	161497	0.0
Hunan	Guangdong	161501	0.0
Hunan	Guangdong	161505	0.0
Hunan	Guangdong	161509	0.0
Hunan	Guangdong	161513	0.0
Hunan	Guangdong	161517	0.0
Hunan	Guangdong	161641	0.0
Hunan	Guangdong	161645	0.0
Hunan	Guangdong	161649	0.0
Hunan	Guangdong	161653	0.0
Hunan	Guangdong	161657	0.0
Hunan	Guangdong	161661	0.0
Hunan	Guangdong	206162	0.0
Hunan	Guangdong	206166	0.0
Hunan	Guangdong	206170	0.0
Hunan	Guangdong	206174	0.0
Hunan	Guangdong	206178	0.0
Hunan	Guangdong	206182	0.0
Hunan	Guangdong	206450	0.0
Hunan	Guangdong	206454	0.0
Hunan	Guangdong	206458	0.0
Hunan	Guangdong	206462	0.0
Hunan	Guangdong	206466	0.0
Hunan	Guangdong	206470	0.0
Hunan	Guangdong	251282	0.0
Hunan	Guangdong	251286	0.0
Hunan	Guangdong	251290	0.0
Hunan	Guangdong	251294	0.0
Hunan	Guangdong	251298	0.0
Hunan	Guangdong	251302	0.0
Hunan	Guangdong	251498	0.0
Hunan	Guangdong	251502	0.0
Hunan	Guangdong	251506	0.0
Hunan	Guangdong	251510	0.0
Hunan	Guangdong	251514	0.0
Hunan	Guangdong	251518	0.0
Anhui	Henan	70873	0.0
Anhui	Henan	70877	0.0
Anhui	Henan	70881	0.0
Anhui	Henan	70885	0.0
Anhui	Henan	70889	0.0
Anhui	Henan	70893	0.0
Anhui	Henan	71065	0.0
Anhui	Henan	71069	0.0
Anhui	Henan	71073	0.0
Anhui	Henan	71077	0.0
Anhui	Henan	71081	0.0
Anhui	Henan	71085	0.0
Anhui	Henan	116905	0.0
Anhui	Henan	116909	0.0
Anhui	Henan	116913	0.0
Anhui	Henan	116917	0.0
Anhui	Henan	116921	0.0
Anhui	Henan	116925	0.0
Anhui	Henan	116977	0.0
Anhui	Henan	116981	0.0
Anhui	Henan	116985	0.0
Anhui	Henan	116989	0.0
Anhui	Henan	116993	0.0
Anhui	Henan	116997	0.0
Anhui	Henan	161497	0.0
Anhui	Henan	161501	0.0
Anhui	Henan	161505	0.0
Anhui	Henan	161509	0.0
Anhui	Henan	161513	0.0
Anhui	Henan	161517	0.0
Anhui	Henan	161641	0.0
Anhui	Henan	161645	0.0
Anhui	Henan	161649	0.0
Anhui	Henan	161653	0.0
Anhui	Henan	161657	0.0
Anhui	Henan	161661	0.0
Anhui	Henan	206162	0.0
Anhui	Henan	206166	0.0
Anhui	Henan	206170	0.0
Anhui	Henan	206174	0.0
Anhui	Henan	206178	0.0
Anhui	Henan	206182	0.0
Anhui	Henan	206450	0.0
Anhui	Henan	206454	0.0
Anhui	Henan	206458	0.0
Anhui	Henan	206462	0.0
Anhui	Henan	206466	0.0
Anhui	Henan	206470	0.0
Anhui	Henan	251282	0.0
Anhui	Henan	251286	0.0
Anhui	Henan	251290	0.0
Anhui	Henan	251294	0.0
Anhui	Henan	251298	0.0
Anhui	Henan	251302	0.0
Anhui	Henan	251498	0.0
Anhui	Henan	251502	0.0
Anhui	Henan	251506	0.0
Anhui	Henan	251510	0.0
Anhui	Henan	251514	0.0
Anhui	Henan	251518	0.0
Hubei	Henan	70873	0.0
Hubei	Henan	70877	0.0
Hubei	Henan	70881	0.0
Hubei	Henan	70885	0.0
Hubei	Henan	70889	0.0
Hubei	Henan	70893	0.0
Hubei	Henan	71065	0.0
Hubei	Henan	71069	0.0
Hubei	Henan	71073	0.0
Hubei	Henan	71077	0.0
Hubei	Henan	71081	0.0
Hubei	Henan	71085	0.0
Hubei	Henan	116905	0.0
Hubei	Henan	116909	0.0
Hubei	Henan	116913	0.0
Hubei	Henan	116917	0.0
Hubei	Henan	116921	0.0
Hubei	Henan	116925	0.0
Hubei	Henan	116977	0.0
Hubei	Henan	116981	0.0
Hubei	Henan	116985	0.0
Hubei	Henan	116989	0.0
Hubei	Henan	116993	0.0
Hubei	Henan	116997	0.0
Hubei	Henan	161497	0.0
Hubei	Henan	161501	0.0
Hubei	Henan	161505	0.0
Hubei	Henan	161509	0.0
Hubei	Henan	161513	0.0
Hubei	Henan	161517	0.0
Hubei	Henan	161641	0.0
Hubei	Henan	161645	0.0
Hubei	Henan	161649	0.0
Hubei	Henan	161653	0.0
Hubei	Henan	161657	0.0
Hubei	Henan	161661	0.0
Hubei	Henan	206162	0.0
Hubei	Henan	206166	0.0
Hubei	Henan	206170	0.0
Hubei	Henan	206174	0.0
Hubei	Henan	206178	0.0
Hubei	Henan	206182	0.0
Hubei	Henan	206450	0.0
Hubei	Henan	206454	0.0
Hubei	Henan	206458	0.0
Hubei	Henan	206462	0.0
Hubei	Henan	206466	0.0
Hubei	Henan	206470	0.0
Hubei	Henan	251282	0.0
Hubei	Henan	251286	0.0
Hubei	Henan	251290	0.0
Hubei	Henan	251294	0.0
Hubei	Henan	251298	0.0
Hubei	Henan	251302	0.0
Hubei	Henan	251498	0.0
Hubei	Henan	251502	0.0
Hubei	Henan	251506	0.0
Hubei	Henan	251510	0.0
Hubei	Henan	251514	0.0
Hubei	Henan	251518	0.0
Zhejiang	Jiangxi	70873	0.0
Zhejiang	Jiangxi	70877	0.0
Zhejiang	Jiangxi	70881	0.0
Zhejiang	Jiangxi	70885	0.0
Zhejiang	Jiangxi	70889	0.0
Zhejiang	Jiangxi	70893	0.0
Zhejiang	Jiangxi	71065	0.0
Zhejiang	Jiangxi	71069	0.0
Zhejiang	Jiangxi	71073	0.0
Zhejiang	Jiangxi	71077	0.0
Zhejiang	Jiangxi	71081	0.0
Zhejiang	Jiangxi	71085	0.0
Zhejiang	Jiangxi	116905	0.0
Zhejiang	Jiangxi	116909	0.0
Zhejiang	Jiangxi	116913	0.0
Zhejiang	Jiangxi	116917	0.0
Zhejiang	Jiangxi	116921	0.0
Zhejiang	Jiangxi	116925	0.0
Zhejiang	Jiangxi	116977	0.0
Zhejiang	Jiangxi	116981	0.0
Zhejiang	Jiangxi	116985	0.0
Zhejiang	Jiangxi	116989	0.0
Zhejiang	Jiangxi	116993	0.0
Zhejiang	Jiangxi	116997	0.0
Zhejiang	Jiangxi	161497	0.0
Zhejiang	Jiangxi	161501	0.0
Zhejiang	Jiangxi	161505	0.0
Zhejiang	Jiangxi	161509	0.0
Zhejiang	Jiangxi	161513	0.0
Zhejiang	Jiangxi	161517	0.0
Zhejiang	Jiangxi	161641	0.0
Zhejiang	Jiangxi	161645	0.0
Zhejiang	Jiangxi	161649	0.0
Zhejiang	Jiangxi	161653	0.0
Zhejiang	Jiangxi	161657	0.0
Zhejiang	Jiangxi	161661	0.0
Zhejiang	Jiangxi	206162	0.0
Zhejiang	Jiangxi	206166	0.0
Zhejiang	Jiangxi	206170	0.0
Zhejiang	Jiangxi	206174	0.0
Zhejiang	Jiangxi	206178	0.0
Zhejiang	Jiangxi	206182	0.0
Zhejiang	Jiangxi	206450	0.0
Zhejiang	Jiangxi	206454	0.0
Zhejiang	Jiangxi	206458	0.0
Zhejiang	Jiangxi	206462	0.0
Zhejiang	Jiangxi	206466	0.0
Zhejiang	Jiangxi	206470	0.0
Zhejiang	Jiangxi	251282	0.0
Zhejiang	Jiangxi	251286	0.0
Zhejiang	Jiangxi	251290	0.0
Zhejiang	Jiangxi	251294	0.0
Zhejiang	Jiangxi	251298	0.0
Zhejiang	Jiangxi	251302	0.0
Zhejiang	Jiangxi	251498	0.0
Zhejiang	Jiangxi	251502	0.0
Zhejiang	Jiangxi	251506	0.0
Zhejiang	Jiangxi	251510	0.0
Zhejiang	Jiangxi	251514	0.0
Zhejiang	Jiangxi	251518	0.0
Guizhou	Hunan	70873	0.0
Guizhou	Hunan	70877	0.0
Guizhou	Hunan	70881	0.0
Guizhou	Hunan	70885	0.0
Guizhou	Hunan	70889	0.0
Guizhou	Hunan	70893	0.0
Guizhou	Hunan	71065	0.0
Guizhou	Hunan	71069	0.0
Guizhou	Hunan	71073	0.0
Guizhou	Hunan	71077	0.0
Guizhou	Hunan	71081	0.0
Guizhou	Hunan	71085	0.0
Guizhou	Hunan	116905	0.0
Guizhou	Hunan	116909	0.0
Guizhou	Hunan	116913	0.0
Guizhou	Hunan	116917	0.0
Guizhou	Hunan	116921	0.0
Guizhou	Hunan	116925	0.0
Guizhou	Hunan	116977	0.0
Guizhou	Hunan	116981	0.0
Guizhou	Hunan	116985	0.0
Guizhou	Hunan	116989	0.0
Guizhou	Hunan	116993	0.0
Guizhou	Hunan	116997	0.0
Guizhou	Hunan	161497	0.0
Guizhou	Hunan	161501	0.0
Guizhou	Hunan	161505	0.0
Guizhou	Hunan	161509	0.0
Guizhou	Hunan	161513	0.0
Guizhou	Hunan	161517	0.0
Guizhou	Hunan	161641	0.0
Guizhou	Hunan	161645	0.0
Guizhou	Hunan	161649	0.0
Guizhou	Hunan	161653	0.0
Guizhou	Hunan	161657	0.0
Guizhou	Hunan	161661	0.0
Guizhou	Hunan	206162	0.0
Guizhou	Hunan	206166	0.0
Guizhou	Hunan	206170	0.0
Guizhou	Hunan	206174	0.0
Guizhou	Hunan	206178	0.0
Guizhou	Hunan	206182	0.0
Guizhou	Hunan	206450	0.0
Guizhou	Hunan	206454	0.0
Guizhou	Hunan	206458	0.0
Guizhou	Hunan	206462	0.0
Guizhou	Hunan	206466	0.0
Guizhou	Hunan	206470	0.0
Guizhou	Hunan	251282	0.0
Guizhou	Hunan	251286	0.0
Guizhou	Hunan	251290	0.0
Guizhou	Hunan	251294	0.0
Guizhou	Hunan	251298	0.0
Guizhou	Hunan	251302	0.0
Guizhou	Hunan	251498	0.0
Guizhou	Hunan	251502	0.0
Guizhou	Hunan	251506	0.0
Guizhou	Hunan	251510	0.0
Guizhou	Hunan	251514	0.0
Guizhou	Hunan	251518	0.0
Guizhou	Sichuan	70873	0.0
Guizhou	Sichuan	70877	0.0
Guizhou	Sichuan	70881	0.0
Guizhou	Sichuan	70885	0.0
Guizhou	Sichuan	70889	0.0
Guizhou	Sichuan	70893	0.0
Guizhou	Sichuan	71065	0.0
Guizhou	Sichuan	71069	0.0
Guizhou	Sichuan	71073	0.0
Guizhou	Sichuan	71077	0.0
Guizhou	Sichuan	71081	0.0
Guizhou	Sichuan	71085	0.0
Guizhou	Sichuan	116905	0.0
Guizhou	Sichuan	116909	0.0
Guizhou	Sichuan	116913	0.0
Guizhou	Sichuan	116917	0.0
Guizhou	Sichuan	116921	0.0
Guizhou	Sichuan	116925	0.0
Guizhou	Sichuan	116977	0.0
Guizhou	Sichuan	116981	0.0
Guizhou	Sichuan	116985	0.0
Guizhou	Sichuan	116989	0.0
Guizhou	Sichuan	116993	0.0
Guizhou	Sichuan	116997	0.0
Guizhou	Sichuan	161497	0.0
Guizhou	Sichuan	161501	0.0
Guizhou	Sichuan	161505	0.0
Guizhou	Sichuan	161509	0.0
Guizhou	Sichuan	161513	0.0
Guizhou	Sichuan	161517	0.0
Guizhou	Sichuan	161641	0.0
Guizhou	Sichuan	161645	0.0
Guizhou	Sichuan	161649	0.0
Guizhou	Sichuan	161653	0.0
Guizhou	Sichuan	161657	0.0
Guizhou	Sichuan	161661	0.0
Guizhou	Sichuan	206162	0.0
Guizhou	Sichuan	206166	0.0
Guizhou	Sichuan	206170	0.0
Guizhou	Sichuan	206174	0.0
Guizhou	Sichuan	206178	0.0
Guizhou	Sichuan	206182	0.0
Guizhou	Sichuan	206450	0.0
Guizhou	Sichuan	206454	0.0
Guizhou	Sichuan	206458	0.0
Guizhou	Sichuan	206462	0.0
Guizhou	Sichuan	206466	0.0
Guizhou	Sichuan	206470	0.0
Guizhou	Sichuan	251282	0.0
Guizhou	Sichuan	251286	0.0
Guizhou	Sichuan	251290	0.0
Guizhou	Sichuan	251294	0.0
Guizhou	Sichuan	251298	0.0
Guizhou	Sichuan	251302	0.0
Guizhou	Sichuan	251498	0.0
Guizhou	Sichuan	251502	0.0
Guizhou	Sichuan	251506	0.0
Guizhou	Sichuan	251510	0.0
Guizhou	Sichuan	251514	0.0
Guizhou	Sichuan	251518	0.0
Guangdong	Guangxi	70873	0.0
Guangdong	Guangxi	70877	0.0
Guangdong	Guangxi	70881	0.0
Guangdong	Guangxi	70885	0.0
Guangdong	Guangxi	70889	0.0
Guangdong	Guangxi	70893	0.0
Guangdong	Guangxi	71065	0.0
Guangdong	Guangxi	71069	0.0
Guangdong	Guangxi	71073	0.0
Guangdong	Guangxi	71077	0.0
Guangdong	Guangxi	71081	0.0
Guangdong	Guangxi	71085	0.0
Guangdong	Guangxi	116905	0.0
Guangdong	Guangxi	116909	0.0
Guangdong	Guangxi	116913	0.0
Guangdong	Guangxi	116917	0.0
Guangdong	Guangxi	116921	0.0
Guangdong	Guangxi	116925	0.0
Guangdong	Guangxi	116977	0.0
Guangdong	Guangxi	116981	0.0
Guangdong	Guangxi	116985	0.0
Guangdong	Guangxi	116989	0.0
Guangdong	Guangxi	116993	0.0
Guangdong	Guangxi	116997	0.0
Guangdong	Guangxi	161497	0.0
Guangdong	Guangxi	161501	0.0
Guangdong	Guangxi	161505	0.0
Guangdong	Guangxi	161509	0.0
Guangdong	Guangxi	161513	0.0
Guangdong	Guangxi	161517	0.0
Guangdong	Guangxi	161641	0.0
Guangdong	Guangxi	161645	0.0
Guangdong	Guangxi	161649	0.0
Guangdong	Guangxi	161653	0.0
Guangdong	Guangxi	161657	0.0
Guangdong	Guangxi	161661	0.0
Guangdong	Guangxi	206162	0.0
Guangdong	Guangxi	206166	0.0
Guangdong	Guangxi	206170	0.0
Guangdong	Guangxi	206174	0.0
Guangdong	Guangxi	206178	0.0
Guangdong	Guangxi	206182	0.0
Guangdong	Guangxi	206450	0.0
Guangdong	Guangxi	206454	0.0
Guangdong	Guangxi	206458	0.0
Guangdong	Guangxi	206462	0.0
Guangdong	Guangxi	206466	0.0
Guangdong	Guangxi	206470	0.0
Guangdong	Guangxi	251282	0.0
Guangdong	Guangxi	251286	0.0
Guangdong	Guangxi	251290	0.0
Guangdong	Guangxi	251294	0.0
Guangdong	Guangxi	251298	0.0
Guangdong	Guangxi	251302	0.0
Guangdong	Guangxi	251498	0.0
Guangdong	Guangxi	251502	0.0
Guangdong	Guangxi	251506	0.0
Guangdong	Guangxi	251510	0.0
Guangdong	Guangxi	251514	0.0
Guangdong	Guangxi	251518	0.0
Gansu	Qinghai	70873	0.0
Gansu	Qinghai	70877	0.0
Gansu	Qinghai	70881	0.0
Gansu	Qinghai	70885	0.0
Gansu	Qinghai	70889	0.0
Gansu	Qinghai	70893	0.0
Gansu	Qinghai	71065	0.0
Gansu	Qinghai	71069	0.0
Gansu	Qinghai	71073	0.0
Gansu	Qinghai	71077	0.0
Gansu	Qinghai	71081	0.0
Gansu	Qinghai	71085	0.0
Gansu	Qinghai	116905	0.0
Gansu	Qinghai	116909	0.0
Gansu	Qinghai	116913	0.0
Gansu	Qinghai	116917	0.0
Gansu	Qinghai	116921	0.0
Gansu	Qinghai	116925	0.0
Gansu	Qinghai	116977	0.0
Gansu	Qinghai	116981	0.0
Gansu	Qinghai	116985	0.0
Gansu	Qinghai	116989	0.0
Gansu	Qinghai	116993	0.0
Gansu	Qinghai	116997	0.0
Gansu	Qinghai	161497	0.0
Gansu	Qinghai	161501	0.0
Gansu	Qinghai	161505	0.0
Gansu	Qinghai	161509	0.0
Gansu	Qinghai	161513	0.0
Gansu	Qinghai	161517	0.0
Gansu	Qinghai	161641	0.0
Gansu	Qinghai	161645	0.0
Gansu	Qinghai	161649	0.0
Gansu	Qinghai	161653	0.0
Gansu	Qinghai	161657	0.0
Gansu	Qinghai	161661	0.0
Gansu	Qinghai	206162	0.0
Gansu	Qinghai	206166	0.0
Gansu	Qinghai	206170	0.0
Gansu	Qinghai	206174	0.0
Gansu	Qinghai	206178	0.0
Gansu	Qinghai	206182	0.0
Gansu	Qinghai	206450	0.0
Gansu	Qinghai	206454	0.0
Gansu	Qinghai	206458	0.0
Gansu	Qinghai	206462	0.0
Gansu	Qinghai	206466	0.0
Gansu	Qinghai	206470	0.0
Gansu	Qinghai	251282	0.0
Gansu	Qinghai	251286	0.0
Gansu	Qinghai	251290	0.0
Gansu	Qinghai	251294	0.0
Gansu	Qinghai	251298	0.0
Gansu	Qinghai	251302	0.0
Gansu	Qinghai	251498	0.0
Gansu	Qinghai	251502	0.0
Gansu	Qinghai	251506	0.0
Gansu	Qinghai	251510	0.0
Gansu	Qinghai	251514	0.0
Gansu	Qinghai	251518	0.0
Shandong	Ningxia	70873	0.0
Shandong	Ningxia	70877	0.0
Shandong	Ningxia	70881	0.0
Shandong	Ningxia	70885	0.0
Shandong	Ningxia	70889	0.0
Shandong	Ningxia	70893	0.0
Shandong	Ningxia	71065	0.0
Shandong	Ningxia	71069	0.0
Shandong	Ningxia	71073	0.0
Shandong	Ningxia	71077	0.0
Shandong	Ningxia	71081	0.0
Shandong	Ningxia	71085	0.0
Shandong	Ningxia	116905	0.0
Shandong	Ningxia	116909	0.0
Shandong	Ningxia	116913	0.0
Shandong	Ningxia	116917	0.0
Shandong	Ningxia	116921	0.0
Shandong	Ningxia	116925	0.0
Shandong	Ningxia	116977	0.0
Shandong	Ningxia	116981	0.0
Shandong	Ningxia	116985	0.0
Shandong	Ningxia	116989	0.0
Shandong	Ningxia	116993	0.0
Shandong	Ningxia	116997	0.0
Shandong	Ningxia	161497	0.0
Shandong	Ningxia	161501	0.0
Shandong	Ningxia	161505	0.0
Shandong	Ningxia	161509	0.0
Shandong	Ningxia	161513	0.0
Shandong	Ningxia	161517	0.0
Shandong	Ningxia	161641	0.0
Shandong	Ningxia	161645	0.0
Shandong	Ningxia	161649	0.0
Shandong	Ningxia	161653	0.0
Shandong	Ningxia	161657	0.0
Shandong	Ningxia	161661	0.0
Shandong	Ningxia	206162	0.0
Shandong	Ningxia	206166	0.0
Shandong	Ningxia	206170	0.0
Shandong	Ningxia	206174	0.0
Shandong	Ningxia	206178	0.0
Shandong	Ningxia	206182	0.0
Shandong	Ningxia	206450	0.0
Shandong	Ningxia	206454	0.0
Shandong	Ningxia	206458	0.0
Shandong	Ningxia	206462	0.0
Shandong	Ningxia	206466	0.0
Shandong	Ningxia	206470	0.0
Shandong	Ningxia	251282	0.0
Shandong	Ningxia	251286	0.0
Shandong	Ningxia	251290	0.0
Shandong	Ningxia	251294	0.0
Shandong	Ningxia	251298	0.0
Shandong	Ningxia	251302	0.0
Shandong	Ningxia	251498	0.0
Shandong	Ningxia	251502	0.0
Shandong	Ningxia	251506	0.0
Shandong	Ningxia	251510	0.0
Shandong	Ningxia	251514	0.0
Shandong	Ningxia	251518	0.0
Shandong	Anhui	70873	0.0
Shandong	Anhui	70877	0.0
Shandong	Anhui	70881	0.0
Shandong	Anhui	70885	0.0
Shandong	Anhui	70889	0.0
Shandong	Anhui	70893	0.0
Shandong	Anhui	71065	0.0
Shandong	Anhui	71069	0.0
Shandong	Anhui	71073	0.0
Shandong	Anhui	71077	0.0
Shandong	Anhui	71081	0.0
Shandong	Anhui	71085	0.0
Shandong	Anhui	116905	0.0
Shandong	Anhui	116909	0.0
Shandong	Anhui	116913	0.0
Shandong	Anhui	116917	0.0
Shandong	Anhui	116921	0.0
